"time","Temperature","Humidity","CO2","Noise","Pressure"
1617235589,0.293575197458267,0.369908481836319,-0.0716309100389481,-0.531945407390594,0.195872500538826
1617235891,0.293575197458267,0.383047495029768,-0.272993832826614,-0.531945407390594,0.195872500538826
1617236194,0.293575197458267,0.369908481836319,-0.241670712828636,-0.531945407390594,0.210512757301331
1617236497,0.293575197458267,0.369908481836319,-0.223771780729294,-0.531945407390594,0.195872500538826
1617236799,0.251303970813751,0.369908481836319,-0.248382806777954,-0.531945407390594,0.195872500538826
1617237102,0.251303970813751,0.23990835249424,-0.272993832826614,-0.57726579280077,0.195872500538826
1617237405,0.251303970813751,0.23990835249424,-0.331165343523026,-0.531945407390594,0.195872500538826
1617237707,0.248737605553425,0.23990835249424,-0.371437907218933,-0.531945407390594,0.195872500538826
1617238010,0.251303970813751,0.23990835249424,-0.223771780729294,-0.531945407390594,0.195872500538826
1617238313,0.251303970813751,0.23990835249424,-0.272993832826614,-0.531945407390594,0.181232243776321
1617238615,0.209032729268074,0.23990835249424,-0.281943291425705,-0.531945407390594,0.181232243776321
1617238918,0.209032729268074,0.23990835249424,-0.290892750024796,-0.531945407390594,0.195872500538826
1617239221,0.209032729268074,0.23990835249424,-0.272993832826614,-0.53340717351877,0.181232243776321
1617239523,0.209032729268074,0.23990835249424,-0.264044374227524,-0.531945407390594,0.181232243776321
1617239826,0.209032729268074,0.23990835249424,-0.407235771417618,-0.531945407390594,0.181232243776321
1617240129,0.209032729268074,0.23990835249424,-0.407235771417618,-0.531945407390594,0.181232243776321
1617240431,0.209032729268074,0.23990835249424,-0.281943291425705,-0.531945407390594,0.181232243776321
1617240734,0.209032729268074,0.23990835249424,-0.407235771417618,-0.531945407390594,0.181232243776321
1617241036,0.209032729268074,0.23990835249424,-0.425134688615799,-0.531945407390594,0.166591987013817
1617241340,0.209032729268074,0.23990835249424,-0.366963177919388,-0.531945407390594,0.166591987013817
1617241944,0.209032729268074,0.23990835249424,-0.313266396522522,-0.531945407390594,0.166591987013817
1617242247,0.166761487722397,0.23990835249424,-0.425134688615799,-0.531945407390594,0.166591987013817
1617242550,0.166761487722397,0.10990821570158,-0.425134688615799,-0.531945407390594,0.151951730251312
1617242852,0.209032729268074,0.10990821570158,-0.366963177919388,-0.531945407390594,0.137311473488808
1617243156,0.166761487722397,0.10990821570158,-0.465407282114029,-0.531945407390594,0.122671216726303
1617243459,0.166761487722397,0.10990821570158,-0.456457823514938,-0.531945407390594,0.122671216726303
1617243760,0.166761487722397,0.10990821570158,-0.465407282114029,-0.531945407390594,0.137311473488808
1617244063,0.166761487722397,0.10990821570158,-0.407235771417618,-0.531945407390594,0.137311473488808
1617244366,0.166761487722397,0.10990821570158,-0.366963177919388,-0.531945407390594,0.122671216726303
1617244668,0.166761487722397,0.10990821570158,-0.407235771417618,-0.531945407390594,0.122671216726303
1617244971,0.166761487722397,0.10990821570158,-0.407235771417618,-0.531945407390594,0.117893976079273
1617245274,0.166761487722397,0.10990821570158,-0.456457823514938,-0.531945351912653,0.108030959963799
1617245576,0.124490238726139,0.10990821570158,-0.492255657911301,-0.531945407390594,0.108030959963799
1617245879,0.124490238726139,0.10990821570158,-0.456457823514938,-0.531945407390594,0.122671216726303
1617246182,0.166761487722397,0.10990821570158,-0.31774115562439,-0.531945407390594,0.137311473488808
1617246484,0.124490238726139,0.10990821570158,-0.375912636518478,-0.531945407390594,0.137311473488808
1617246788,0.166761487722397,0.10990821570158,-0.514629304409027,-0.531945407390594,0.122671216726303
1617247392,0.124490238726139,0.10990821570158,-0.492255657911301,-0.531945407390594,0.108030959963799
1617247695,0.124490238726139,0.10990821570158,-0.407235771417618,-0.531945407390594,0.0933907032012939
1617247997,0.124490238726139,0.10990821570158,-0.425134688615799,-0.531929715590333,0.108030959963799
1617248300,0.124490238726139,0.10990821570158,-0.366963177919388,-0.531926861104897,0.0933907032012939
1617248603,0.124490238726139,0.10990821570158,-0.456457823514938,-0.531945407390594,0.108030959963799
1617248906,0.124490238726139,0.10990821570158,-0.425134688615799,-0.531945407390594,0.0787504464387894
1617249208,0.124490238726139,0.10990821570158,-0.465407282114029,-0.531945407390594,0.0933907032012939
1617249511,0.124490238726139,0.10990821570158,-0.295367479324341,-0.531945407390594,0.0933907032012939
1617249814,0.124490238726139,0.10990821570158,-0.456457823514938,-0.531945407390594,0.108030959963799
1617250116,0.124490238726139,0.10990821570158,-0.456457823514938,-0.531945407390594,0.108030959963799
1617250420,0.124490238726139,0.10990821570158,-0.43408414721489,-0.531945407390594,0.122671216726303
1617250723,0.124490238726139,0.107718380253008,-0.431100994348526,-0.531945407390594,0.108030959963799
1617251024,0.124490238726139,0.10990821570158,-0.428117841482162,-0.531945407390594,0.108030959963799
1617251327,0.124490238726139,-0.0200919285416603,-0.425134688615799,-0.531945407390594,0.108030959963799
1617251630,0.124490238726139,-0.0200919285416603,-0.425134688615799,-0.527305400823387,0.108030959963799
1617251932,0.124490238726139,-0.0200919285416603,-0.407235771417618,-0.526460795237098,0.122671216726303
1617252236,0.124490238726139,-0.0200919285416603,-0.366963177919388,-0.531945407390594,0.122671216726303
1617252539,0.124490238726139,-0.0200919285416603,-0.425134688615799,-0.531945407390594,0.122671216726303
1617252840,0.124490238726139,-0.0200919285416603,-0.366963177919388,-0.531945407390594,0.137311473488808
1617253143,0.124490238726139,-0.0200919285416603,-0.366963177919388,-0.531945407390594,0.122671216726303
1617253446,0.124490238726139,-0.0200919285416603,-0.407235771417618,-0.531945407390594,0.122671216726303
1617253748,0.124490238726139,-0.0200919285416603,-0.37591265141964,-0.531945407390594,0.122671216726303
1617254052,0.124490238726139,-0.0200919285416603,-0.344589531421661,-0.531945407390594,0.137311473488808
1617254656,0.124490238726139,-0.0200919285416603,-0.465407282114029,-0.311898797750473,0.137311473488808
1617254959,0.0822189971804619,-0.0200919285416603,-0.407235771417618,0.128194451332092,0.137311473488808
1617255261,0.124490238726139,-0.0200919285416603,-0.456457823514938,-0.0918521657586098,0.151951730251312
1617255564,0.124490238726139,-0.0200919285416603,-0.465407282114029,0.568287670612335,0.166591987013817
1617255865,0.124490238726139,-0.0200919285416603,-0.47435674071312,2.10861396789551,0.166591987013817
1617256168,0.124490238726139,-0.0200919285416603,-0.545952439308167,0.788334310054779,0.166591987013817
1617256470,0.124490238726139,-0.15009206533432,-0.702568054199219,1.00838088989258,0.166591987013817
1617256773,0.0822189971804619,-0.15009206533432,-0.841284692287445,1.00838088989258,0.166591987013817
1617257077,0.0822189971804619,-0.15009206533432,-0.966577172279358,1.31923854890494,0.166591987013817
1617257379,0.061434248459335,-0.28009220957756,-1.00684976577759,1.66852080821991,0.166591987013817
1617257681,0.039947759360075,-0.28009220957756,-1.00013768672943,0.348241060972214,0.166591987013817
1617257984,0.039947759360075,-0.28009220957756,-0.993425607681274,0.568287670612335,0.181232243776321
1617258286,0.0822189971804619,-0.28009220957756,-0.841284692287445,0.128194451332092,0.195872500538826
1617258589,0.0822189971804619,-0.28009220957756,-0.76073956489563,1.00838088989258,0.195872500538826
1617258891,0.0822189971804619,-0.28009220957756,-0.731653809547424,-0.311898797750473,0.195872500538826
1617259194,0.0822189971804619,-0.28009220957756,-0.702568054199219,-0.311898797750473,0.197224574012168
1617259498,0.039947759360075,-0.28009220957756,-0.724941730499268,-0.311898797750473,0.195872500538826
1617259800,0.0822189971804619,-0.28009220957756,-0.724941730499268,-0.531945407390594,0.195872500538826
1617260103,0.039947759360075,-0.28009220957756,-0.76073956489563,-0.311898797750473,0.195872500538826
1617260405,0.039947759360075,-0.28009220957756,-0.76073956489563,-0.311898797750473,0.195872500538826
1617260707,0.039947759360075,-0.28009220957756,-0.7204669713974,-0.317432327127778,0.195872500538826
1617261009,0.039947759360075,-0.28009220957756,-0.76073956489563,-0.31390668565448,0.181232243776321
1617261312,0.039947759360075,-0.28009220957756,-0.76073956489563,-0.311898797750473,0.181232243776321
1617261615,0.039947759360075,-0.28009220957756,-0.80996161699295,-0.311898797750473,0.181232243776321
1617261917,0.039947759360075,-0.28009220957756,-0.80996161699295,-0.311898797750473,0.181232243776321
1617262220,0.039947759360075,-0.28009220957756,-0.845759451389313,-0.531945407390594,0.181232243776321
1617262523,0.039947759360075,-0.28009220957756,-0.866641541322072,-0.311898797750473,0.195872500538826
1617262826,0.039947759360075,-0.28009220957756,-0.887523631254832,-0.311898797750473,0.181232243776321
1617263129,0.039947759360075,-0.28009220957756,-0.908405721187592,-0.311898797750473,0.181232243776321
1617263431,0.039947759360075,-0.28009220957756,-0.863658368587494,-0.311898797750473,0.181232243776321
1617263733,0.039947759360075,-0.28009220957756,-0.87708255648613,-0.0918521657586098,0.181232243776321
1617264036,0.039947759360075,-0.28009220957756,-0.890506744384766,-0.311898797750473,0.166591987013817
1617264338,0.039947759360075,-0.28009220957756,-0.845759451389313,-0.344092947437919,0.181232243776321
1617264641,0.039947759360075,-0.28009220957756,-0.890506744384766,-0.311898797750473,0.166591987013817
1617264945,0.039947759360075,-0.28009220957756,-0.908405721187592,-0.311898797750473,0.181232243776321
1617265247,0.039947759360075,-0.28009220957756,-0.926304638385773,-0.531945407390594,0.181232243776321
1617265550,0.039947759360075,-0.28009220957756,-0.926304638385773,-0.311898797750473,0.181232243776321
1617265852,0.039947759360075,-0.28009220957756,-0.926304638385773,-0.531945407390594,0.181232243776321
1617266154,0.039947759360075,-0.28009220957756,-0.993425607681274,-0.311898797750473,0.181122119961559
1617266457,0.039947759360075,-0.28009220957756,-1.1097686290741,-0.531945407390594,0.181232243776321
1617266759,0.039947759360075,-0.28009220957756,-0.971051931381226,-0.531945407390594,0.181232243776321
1617267062,0.039947759360075,-0.28009220957756,-0.962102472782135,-0.531945407390594,0.181232243776321
1617267365,0.039947759360075,-0.28009220957756,-0.953153014183044,-0.311898797750473,0.166591987013817
1617267668,0.039947759360075,-0.28009220957756,-0.953153014183044,-0.531945407390594,0.181232243776321
1617267971,0.039947759360075,-0.28009220957756,-0.993425607681274,-0.546875605580624,0.181232243776321
1617268273,0.039947759360075,-0.28009220957756,-1.0336982011795,-0.531945407390594,0.197613789009644
1617268576,0.039947759360075,-0.28009220957756,-1.07397079467773,-0.531945407390594,0.210512757301331
1617268878,0.039947759360075,-0.28009220957756,-0.944203555583954,-0.531945407390594,0.225153014063835
1617269180,0.039947759360075,-0.28009220957756,-1.07397079467773,-0.531945407390594,0.225153014063835
1617269483,0.039947759360075,-0.28009220957756,-1.065021276474,-0.529624188667234,0.225153014063835
1617269786,0.039947759360075,-0.28009220957756,-1.02922344207764,-0.531945407390594,0.225153014063835
1617270089,0.039947759360075,-0.28009220957756,-1.04264765977859,-0.531945407390594,0.225153014063835
1617270392,0.039947759360075,-0.28009220957756,-1.05607187747955,-0.531945407390594,0.210512757301331
1617270694,0.039947759360075,-0.28009220957756,-1.07397079467773,-0.531945407390594,0.210512757301331
1617270996,0.039947759360075,-0.28009220957756,-0.971051931381226,-0.531945407390594,0.217781483239022
1617271299,0.039947759360075,-0.28009220957756,-1.05607187747955,-0.311898797750473,0.225153014063835
1617271602,0.039947759360075,-0.28009220957756,-1.13661694526672,-0.531945407390594,0.225153014063835
1617271905,0.039947759360075,-0.28009220957756,-1.12319278717041,-0.531945407390594,0.225153014063835
1617272208,0.039947759360075,-0.28009220957756,-1.1097686290741,-0.311898797750473,0.225153014063835
1617272510,0.039947759360075,-0.28009220957756,-1.09186971187592,-0.311898797750473,0.226607575208485
1617272813,0.039947759360075,-0.28009220957756,-1.03817296028137,-0.531945407390594,0.225153014063835
1617273116,0.039947759360075,-0.28009220957756,-1.09186971187592,-0.531945407390594,0.225153014063835
1617273417,0.039947759360075,-0.28009220957756,-1.05607187747955,-0.531945407390594,0.225153014063835
1617273720,0.039947759360075,-0.28009220957756,-1.13661694526672,-0.0918521657586098,0.225153014063835
