time,Temperature,Humidity,CO2,Noise,Pressure
1617235589,0.2935751974582672,0.3699084818363189,-0.2729938328266144,-0.5319454073905945,0.195872500538826
1617235891,0.32021945750967873,0.3699084818363189,-0.2729938328266144,-0.5319454073905945,0.195872500538826
1617236194,0.32026357052300897,0.3699084818363189,-0.2416707128286361,-0.5319454073905945,0.2105127573013305
1617236497,0.2935751974582672,0.33433695493175486,-0.2237717807292938,-0.5319454073905945,0.195872500538826
1617236799,0.2513039708137512,0.2726708703799534,-0.1745497286319732,-0.5319454073905945,0.195872500538826
1617237102,0.2513039708137512,0.2399083524942398,-0.2729938328266144,-0.5319454073905945,0.195872500538826
1617237405,0.2579547941089366,0.2399083524942398,-0.3311653435230255,-0.5319454073905945,0.195872500538826
1617237707,0.26343568766977604,0.2399083524942398,-0.3714379072189331,-0.5319454073905945,0.195872500538826
1617238010,0.2628729293241172,0.2399083524942398,-0.2237717807292938,-0.5319454073905945,0.18715958958707948
1617238313,0.2513039708137512,0.2399083524942398,-0.2729938328266144,-0.5319454073905945,0.1812322437763214
1617238615,0.22882140637047982,0.2399083524942398,-0.3311653435230255,-0.5319454073905945,0.19101867573454434
1617238918,0.209032729268074,0.23990775661055813,-0.2908927500247955,-0.5319454073905945,0.195872500538826
1617239221,0.2058415686164348,0.2399083524942398,-0.2729938328266144,-0.5319454073905945,0.1812322437763214
1617239523,0.209032729268074,0.2399167166513693,-0.2640443742275238,-0.5319454073905945,0.1812322437763214
1617239826,0.209032729268074,0.2399275339157314,-0.4072357714176178,-0.5319454073905943,0.1812322437763214
1617240129,0.209032729268074,0.2399083524942398,-0.4072357714176178,-0.5319454073905945,0.1812322437763214
1617240431,0.209032729268074,0.23985396902073725,-0.2819432914257049,-0.5319454073905945,0.18122115771702196
1617240734,0.20878221856911525,0.2399083524942398,-0.4072357714176178,-0.5319454073905945,0.1812322437763214
1617241036,0.209032729268074,0.2399083524942398,-0.4251346886157989,-0.5319454073905944,0.18140328628945512
1617241340,0.209032729268074,0.2399083524942398,-0.3726331113472937,-0.5319454073905945,0.18173678071366495
1617241944,0.18146503361982103,0.2399083524942398,-0.313266396522522,-0.5319454073905945,0.17673389416786858
1617242247,0.1667614877223968,0.17130187724688953,-0.4251346886157989,-0.5319454073905945,0.1665919870138168
1617242550,0.1667614877223968,0.10990821570158,-0.4251346886157989,-0.5319454073905945,0.1519517302513122
1617242852,0.209032729268074,0.10990821570158,-0.3669631779193878,-0.5319454073905945,0.1373114734888076
1617243156,0.1667614877223968,0.10990821570158,-0.3964066382310672,-0.5319454073905945,0.1226712167263031
1617243459,0.15618822845230643,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.1226712167263031
1617243760,0.1667614877223968,0.10990821570158,-0.4654072821140289,-0.5319454073905945,0.1373114734888076
1617244063,0.1667614877223968,0.10990008790387533,-0.4074561698920162,-0.53194540739059,0.1373114734888076
1617244366,0.1667614877223968,0.10990821570158,-0.3669631779193878,-0.5319454073905808,0.13099012523508405
1617244668,0.1667614877223968,0.10990821570158,-0.4072357714176178,-0.5319454073905783,0.1226712167263031
1617244971,0.1667614877223968,0.10990821570158,-0.4072357714176178,-0.5319454073905945,0.11427402873252704
1617245274,0.1465428314548448,0.10990825416123436,-0.4564578235149383,-0.5319454073905945,0.1080309599637985
1617245576,0.11267973025377329,0.10990821570158,-0.4981569818624394,-0.5319454073903723,0.1080309599637985
1617245879,0.124490238726139,0.10990820945314583,-0.4564578235149383,-0.5319454073900513,0.1226712167263031
1617246182,0.1667614877223968,0.10990821570158,-0.3177411556243896,-0.5319454073905945,0.1360245679288535
1617246484,0.124490238726139,0.10990821570158,-0.38239938126911516,-0.5319454073905945,0.1373114734888076
1617246788,0.1667614877223968,0.10990821570158,-0.5146293044090271,-0.5319454073905945,0.1226712167263031
1617247392,0.1446991587341822,0.10990821570158,-0.4390594477021093,-0.5319454073905945,0.1080309599637985
1617247695,0.124490238726139,0.10990821570158,-0.4072357714176178,-0.5319454073905945,0.0933907032012939
1617247997,0.124490238726139,0.10990812307405769,-0.4251346886157989,-0.5319454095895488,0.1080309599637985
1617248300,0.124490238726139,0.10990798877331173,-0.3669631779193878,-0.5319454073905945,0.0933907032012939
1617248603,0.12439925863873215,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.1080309599637985
1617248906,0.124490238726139,0.10990821570158,-0.4251346886157989,-0.5319454073905945,0.0787504464387893
1617249208,0.124490238726139,0.10990821570158,-0.4654072821140289,-0.5319454073905945,0.07580971579824088
1617249511,0.124490238726139,0.10990821570158,-0.47682791698198235,-0.5319454073905945,0.0933907032012939
1617249814,0.124490238726139,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.1080309599637985
1617250116,0.124490238726139,0.11072987634500858,-0.4261641370485221,-0.532041875919779,0.1080309599637985
1617250420,0.124490238726139,0.10990821570158,-0.39112482292094886,-0.5319454073905945,0.1226712167263031
1617250723,0.124490238726139,0.10990821570158,-0.3848621249198913,-0.5319454073905945,0.11842000789702531
1617251024,0.124490238726139,0.10990821570158,-0.4072357714176178,-0.5319454073905945,0.1080309599637985
1617251327,0.124490238726139,-0.0200919285416603,-0.4251346886157989,-0.5319454073905945,0.1080309599637985
1617251630,0.12449023828525416,-0.0200919285416603,-0.4251346886157989,-0.5319454073905945,0.1080309599637985
1617251932,0.12449023760260801,-0.009877505215168784,-0.4072357714176178,-0.0918521657586097,0.1226712167263031
1617252236,0.124490238726139,-0.015502603273363955,-0.3669631779193878,-0.5319454073905945,0.1226712167263031
1617252539,0.124490238726139,-0.0200919285416603,-0.4251346886157989,-0.5319454073905945,0.1226712167263031
1617252840,0.124490238726139,-0.02083615605237006,-0.3669631779193878,-0.5319454073905945,0.1373114734888076
1617253143,0.124490238726139,-0.0200919285416603,-0.3669631779193878,-0.5319454073905945,0.1226712167263031
