"time","Temperature","Humidity","CO2","Noise","Pressure"
1617235589,0.293575197458267,0.369908838016727,-0.272993832826621,-0.531945407390594,0.195872500538826
1617235891,0.291435635739786,0.369908481836319,-0.272993832826614,-0.531945407390594,0.195872500538826
1617236194,0.289362657718326,0.369908481836319,-0.241670712828636,-0.531945407390594,0.210512757301331
1617236497,0.293575197458267,0.326384575212762,-0.223771780729294,-0.531945407390594,0.195872500538826
1617236799,0.251303970813751,0.28343225919726,-0.174549728631973,-0.531945179223234,0.195872500538826
1617237102,0.251303970813751,0.23990835249424,-0.272993832826614,-0.531945407390594,0.195872500538826
1617237405,0.251000567058334,0.23990835249424,-0.331165343523026,-0.531945407390594,0.195872500538826
1617237707,0.24979676426881,0.23990835249424,-0.371437907218933,-0.531945407390594,0.195872500538826
1617238010,0.248531022724636,0.23990835249424,-0.223771780729294,-0.531945404153296,0.188641858167988
1617238313,0.251303970813751,0.23990835249424,-0.272993832826614,-0.531945407390594,0.181232243776321
1617238615,0.229920468510999,0.23990835249424,-0.331165343523026,-0.531945406816693,0.188467108332562
1617238918,0.209032729268074,0.239908352494324,-0.290892750024796,-0.531945407390594,0.195872500538826
1617239221,0.210799471949665,0.23990835249424,-0.272993832826614,-0.531945407390594,0.181232243776321
1617239523,0.209032729268074,0.239908352489877,-0.264044374227524,-0.531945407390594,0.181232243776321
1617239826,0.209032729268074,0.239908352485571,-0.407235771417618,-0.531945407382596,0.181232243776321
1617240129,0.209032729268074,0.23990835249424,-0.407235771417618,-0.531945407390594,0.181232243776321
1617240431,0.209032729268074,0.23990835151474,-0.281943291425705,-0.531945407390594,0.18118524931819
1617240734,0.208845150102501,0.23990835249424,-0.407235771417618,-0.531945407390594,0.181232243776321
1617241036,0.209032729268074,0.23990835249424,-0.425134688615799,-0.531945407390482,0.177434827170073
1617241340,0.209032729268074,0.23990835249424,-0.36920054256916,-0.531945407390594,0.173730268525393
1617241944,0.188333198624475,0.23990835249424,-0.313266396522522,-0.531945407390594,0.170025709880713
1617242247,0.166761487722397,0.17490828409791,-0.425134688615799,-0.531945407390575,0.166591987013817
1617242550,0.166761487722397,0.10990821570158,-0.425134688615799,-0.531945407390569,0.151951730251312
1617242852,0.209032729268074,0.10990821570158,-0.366963177919388,-0.531945407390594,0.137311473488808
1617243156,0.166761487722397,0.10990821570158,-0.411710500717163,-0.531945407390496,0.122671216726303
1617243459,0.169828395176792,0.10990821570158,-0.456457823514938,-0.531945407390594,0.122671216726303
1617243760,0.166761487722397,0.10990821570158,-0.465407282114029,-0.531945407390594,0.137311473488808
1617244063,0.166761487722397,0.109908215714443,-0.416185230016708,-0.53194540738869,0.137311473488808
1617244366,0.166761487722397,0.10990821570158,-0.366963177919388,-0.531945407387322,0.129897586041659
1617244668,0.166761487722397,0.10990821570158,-0.407235771417618,-0.531945407385954,0.122671216726303
1617244971,0.166761487722397,0.10990821570158,-0.407235771417618,-0.531945407390594,0.115444901020807
1617245274,0.153811992813151,0.10990821570158,-0.456457823514938,-0.531945407390594,0.108030959963799
1617245576,0.143338575336291,0.10990821570158,-0.456457823514938,-0.531945407324994,0.108030959963799
1617245879,0.124490238726139,0.10990821570158,-0.456457823514938,-0.531945407277947,0.122671216726303
1617246182,0.166761487722397,0.10990821570158,-0.31774115562439,-0.531945407390594,0.129633194603067
1617246484,0.124490238726139,0.10990821570158,-0.416185230016708,-0.531945407390594,0.137311473488808
1617246788,0.166761487722397,0.10990821570158,-0.514629304409027,-0.531945407390594,0.122671216726303
1617247392,0.142375914549672,0.10990821570158,-0.460932537913322,-0.531945407390594,0.108030959963799
1617247695,0.124490238726139,0.10990821570158,-0.407235771417618,-0.531945407390594,0.0933907032012939
1617247997,0.124490238726139,0.10990821570158,-0.425134688615799,-0.531945325552703,0.108030959963799
1617248300,0.124490238726139,0.10990821570158,-0.366963177919388,-0.531945407390594,0.0933907032012939
