time,Temperature,Humidity,CO2,Noise,Pressure
1617235589,0.2935751974582672,0.3699084818363189,-0.071630910038948,-0.5319454073905945,0.195872500538826
1617235891,0.2935751974582672,0.32686762832772565,-0.21422939915273043,-0.5319454073905946,0.195872500538826
1617236194,0.2935751974582672,0.3699084818363189,-0.29005197545753286,-0.5319454073905945,0.19584852100008507
1617236497,0.2935751974582672,0.4129493353449122,-0.31445970548306296,-0.5319454073905945,0.195872500538826
1617236799,0.27204206147089927,0.3699084818363189,-0.3034918395846248,-0.5319454073905945,0.195872500538826
1617237102,0.2513039708137512,0.2399083524942398,-0.2729938328266144,-0.5319454073905945,0.195872500538826
1617237405,0.2513039708137512,0.2399083524942398,-0.2389141822803963,-0.5319454073905945,0.19707128972976365
1617237707,0.2513039708137512,0.2399083524942398,-0.21724862843167905,-0.5319454073905944,0.195872500538826
1617238010,0.2606164007603573,0.23604642437064716,-0.2237717807292938,-0.5319454073905945,0.18915869339086674
1617238313,0.2513039708137512,0.23742907487456086,-0.2729938328266144,-0.5319454073905945,0.1812322437763214
1617238615,0.209032729268074,0.2399083524942398,-0.3311653435230255,-0.5319454073905945,0.1812322437763214
1617238918,0.19856662263880312,0.24040042576552936,-0.2908927500247955,-0.5319454073905947,0.195872500538826
1617239221,0.209032729268074,0.2399083524942398,-0.3122018044659063,-0.5319454073905946,0.19200453407974233
1617239523,0.21164078440452094,0.2399083524942398,-0.37873111019203665,-0.5319454073905945,0.1812322437763214
1617239826,0.209032729268074,0.2399083524942398,-0.4072357714176178,-0.5319454073905945,0.1812322437763214
1617240129,0.209032729268074,0.2399083524942398,-0.3470977877881739,-0.5319454073905945,0.18084248245801188
1617240431,0.209032729268074,0.2398531333759773,-0.2819432914257049,-0.5319454073905945,0.1812322437763214
1617240734,0.20616053990861577,0.2399083524942398,-0.29633857480437775,-0.5319454073905941,0.1812322437763214
1617241036,0.2043098420688471,0.2399083524942398,-0.3489157367092388,-0.5319454073905945,0.1665919870138168
1617241340,0.209032729268074,0.23877328315061128,-0.3669631779193878,-0.5319454073905945,0.1665919870138168
1617241944,0.209032729268074,0.2399083524942398,-0.313266396522522,-0.5319454073905895,0.1665919870138168
1617242247,0.1667614877223968,0.2399083524942398,-0.4251346886157989,-0.5319454073905945,0.1665919870138168
1617242550,0.14947245800205305,0.21558924811589278,-0.4251346886157989,-0.5319454073905945,0.1519517302513122
1617242852,0.15633532805236885,0.17472905103539363,-0.3669631779193878,-0.5319454073905513,0.1373114734888076
1617243156,0.1667614877223968,0.13374197672753246,-0.4654072821140289,-0.5319454073905945,0.13148270255141092
1617243459,0.1667614877223968,0.10990821570158,-0.5076048009142746,-0.5319454073907689,0.13233119460199802
1617243760,0.16619689631699153,0.10990821570158,-0.4654072821140289,-0.5319454073905945,0.13563918019730198
1617244063,0.16709240355351393,0.10990821570158,-0.39428914219353406,-0.5319454073905945,0.1373114734888076
1617244366,0.16782343124680285,0.10990821570158,-0.3669631779193878,-0.5319454073937521,0.1336146665644765
1617244668,0.1667614877223968,0.10990821570158,-0.4072357714176178,-0.5319454073958451,0.1226712167263031
1617244971,0.1667614877223968,0.10990821570158,-0.4072357714176178,-0.5319454073905945,0.1080309599637985
1617245274,0.1667614877223968,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.10737625979400249
1617245576,0.124490238726139,0.10990821570158,-0.4922556579113006,-0.5319454074354818,0.11800346116959781
1617245879,0.124490238726139,0.10990821570158,-0.4564578235149383,-0.5319454073905945,0.13099368503481465
1617246182,0.1667614877223968,0.1099081039042476,-0.3177411556243896,-0.5319454071649479,0.1373114734888076
1617246484,0.124490238726139,0.10990821570158,-0.3759126365184784,-0.5319454070399066,0.13157355816730318
1617246788,0.1667614877223968,0.10990821570158,-0.5146293044090271,-0.5319454073905945,0.1226712167263031
1617247392,0.124490238726139,0.10990821570158,-0.5757738097206236,-0.531945408745905,0.1080309599637985
1617247695,0.09974292082660982,0.10990891053507225,-0.5151258052075978,-0.5319454073905945,0.0933907032012939
1617247997,0.09552096392271653,0.10990821570158,-0.4251346886157989,-0.5319454073905945,0.1080309599637985
1617248300,0.10365743188893205,0.10990821570158,-0.3669631779193878,-0.5319454073905945,0.0933907032012939
1617248603,0.11603432597180598,0.10990821570158,-0.4564578235149383,-0.5319453561292455,0.1080309599637985
